39.190228573809286,-96.58328904464679
39.190228510955684,-96.58328895739794
39.19022816005987,-96.58328988637649
39.190239439145735,-96.58328297803094
39.19024932951507,-96.58327931490632
39.190253443480216,-96.5832789579682
39.190235865147024,-96.58328349494384
39.190228401176796,-96.58328807579235
39.19022372886164,-96.58329184090525
39.19022094885328,-96.58329271526719
39.19022893395541,-96.5832886401539
39.190235343901854,-96.5832847713279
39.190245829178835,-96.5832812070754
39.19023863189167,-96.58328243737732
39.190222551294845,-96.5832893207489
39.19021645377031,-96.58329493206189
39.19022711770406,-96.58329106061913
39.190233985034645,-96.58328655106939
39.19025249054558,-96.58328235569333
39.19024259217163,-96.58328221799638
39.190225039899744,-96.58328805717998
39.19021817859261,-96.58329361098944
39.19022320199088,-96.58329357539921
39.190225928570996,-96.58328887362825
39.19024225059866,-96.58328321043862
39.19025279428891,-96.58328617642917
39.19024241717507,-96.58328369213775
39.19022689072662,-96.58328634026647
39.19021943288831,-96.58328982454191
39.19021692520547,-96.58329283256874
39.19022641941681,-96.58328752943144
39.19023451980677,-96.5832856914432
39.19026333594268,-96.5832855638193
39.19025481887977,-96.58328370324563
39.19024644316808,-96.58328421943233
39.190229641741375,-96.5832917870433
39.190223899374715,-96.58329691714069
39.19021961665945,-96.58330283964366
39.19023023217295,-96.58329265355226
39.19023765741261,-96.58328833246276
39.190248375466524,-96.583283642478
39.19023991293409,-96.58328485186397
39.190223937733904,-96.58329134866659
39.19021738814612,-96.58329680346202
39.19021268526472,-96.58330329795186
39.19022266932029,-96.58329346809637
39.19022962242323,-96.5832891665263
39.19023805745036,-96.58328570492867
39.19025571059882,-96.58328582677682
39.19024644597797,-96.5832863121675
39.19022204559877,-96.58329588064284
39.19021688018943,-96.58330114302552
39.19021260316236,-96.5833087390556
39.1902199768808,-96.58329682353839
39.19022645703884,-96.5832927430963
39.19023512523926,-96.58328866717768
39.19026137091382,-96.58328885581665
39.190267501853576,-96.58328767992347
39.19025703584334,-96.58328540161801
39.19023622813222,-96.58328822347463
39.19022938645594,-96.58329159982104
39.19022230236534,-96.58329848291065
39.190235259538106,-96.58328994369914
39.19024417468293,-96.58328701704346
39.19025354060939,-96.58328719378855
39.19024964676914,-96.58328795340505
39.19023946048928,-96.58328900193148
39.190219579586916,-96.58330126028495
39.190225814694955,-96.58329534607338
39.19023153172112,-96.58329215476205
39.1902490837108,-96.58328683910891
39.190258013481014,-96.58328833507441
39.19026335513057,-96.5832901602393
39.19025381676213,-96.58328587986126
39.19023655922572,-96.5832890887741
39.1902298746259,-96.58329228756023
39.190235742011254,-96.58328968460867
39.190241502833224,-96.58328630384574
39.19026642355424,-96.58328735072801
39.190259991447746,-96.58328542793579
39.19024984071248,-96.58328626081635
39.190234431020485,-96.58329089702733
39.19022186450819,-96.58329740243244
39.19022822461271,-96.58329233336875
39.190235823398226,-96.58328848492968
39.190253789288434,-96.58328638416343
39.19025849957496,-96.58328658971459
39.190246065178826,-96.58328858400597
39.19023815864258,-96.58329249487764
39.19023305595139,-96.58329525403136
39.190233200795895,-96.58329440556071
39.19023885191482,-96.58329118513899
39.19024656962419,-96.58328925810504
39.19025371053768,-96.58328455685422
39.19026136582623,-96.58329188418347
39.19024535128304,-96.58330050267321
39.19023267700035,-96.58330580588621
