39.19021385333333,-96.58338479666666
39.190213621666665,-96.58338435333333
39.19021282166667,-96.58338278666666
39.190211356666666,-96.58338080166666
39.190210076666666,-96.583378955
39.190208675,-96.58337786666667
39.190200841666666,-96.58336960833333
39.190201015,-96.583372065
39.19019694333333,-96.583371885
39.19019172,-96.58336879666666
39.190185568333334,-96.58336481
39.19017752166667,-96.58336159833334
39.190173558333335,-96.583360285
39.19017046333333,-96.58336013333333
39.19016835,-96.58336052166666
39.19016559333333,-96.58336034833333
39.190163643333335,-96.58336134333334
39.19016011,-96.58336289666667
39.190156871666666,-96.58336198
39.190153681666665,-96.58336108166667
39.19012344833333,-96.58332913166667
39.190122331666664,-96.58333003833333
39.19012008166667,-96.58333232333334
39.190118495,-96.58333309833333
39.19011694333334,-96.58333407333333
39.19011353,-96.58333514
39.19011230666667,-96.58333700166666
39.19010934333333,-96.58333886166666
39.190108535,-96.58334024333334
39.19010699,-96.58334175166667
39.190104373333334,-96.583344315
39.190103468333334,-96.583345415
39.19010221333333,-96.58334713666666
39.19009984666667,-96.58334934833333
39.19009833333333,-96.58335070166666
39.19009684833333,-96.58335178166666
39.19009537666667,-96.58335318
39.19009448833334,-96.58335333666666
39.19009641,-96.5833535
39.19009817166667,-96.58335307833333
39.19009955,-96.58335228
39.19010123666666,-96.58335224333334
39.19010452,-96.5833515
39.19010299333333,-96.58335183833333
39.19009916833333,-96.58335284
39.190097083333335,-96.58335346666667
39.19009534166667,-96.58335436166666
39.19009117666667,-96.58335590166666
39.19009094166667,-96.583356205
39.19009092833333,-96.58335647666667
39.19008865333333,-96.58335773666667
39.19008770333333,-96.58335852833333
39.1900858,-96.58335906166667
39.19008384666667,-96.58335885
39.19008068833333,-96.58335864833333
39.19007878,-96.58335847
39.19007504333333,-96.58335792333334
39.19007298166667,-96.583357535
39.1900684,-96.58335682166667
39.190066341666665,-96.583356565
39.1900643,-96.58335618166667
39.19005966666667,-96.583355275
39.190056391666666,-96.58335450666667
39.19005297166667,-96.58335381666667
39.190049445,-96.583352845
39.19004353166667,-96.58335138
39.19003929666667,-96.58335232166667
39.19003708666666,-96.58335305666667
39.19003396666667,-96.58335318499999
39.190028823333336,-96.58335466666666
39.190025311666666,-96.58335643333334
39.190022508333335,-96.58335806333334
39.19002258333333,-96.58335769833333
39.190023401666664,-96.58335797166667
39.190023358333335,-96.58335800333333
39.19002306833333,-96.58335802833334
39.190023208333336,-96.58335816833333
39.190022355,-96.58335882666667
39.190019723333336,-96.583359805
39.19001898166667,-96.58336032
39.19001892166666,-96.58336046666666
39.19001848166667,-96.58336132
39.190017475,-96.583362055
39.19001685833334,-96.58336211333334
39.190016926666665,-96.58336268833334
39.190016515,-96.583363015
39.19001546166667,-96.58336292833333
39.190013918333335,-96.58336267666667
39.190009993333334,-96.58336169666667
39.190007855,-96.58336123166667
39.190000966666666,-96.58335957333334
39.18999701833334,-96.58335868
39.18999376,-96.58335796333333
39.18999322333333,-96.58335799833333
39.18999350333333,-96.58335824166667
39.189993138333335,-96.583358295
39.189993378333334,-96.5833585
39.189993465,-96.583358665
39.18999367,-96.58335907333333
39.18999366166667,-96.58335949166667
39.18999381333333,-96.583359905
39.18999242,-96.58336062666666
39.18999104,-96.58336067
39.189990081666664,-96.58336086166666
39.18998730166667,-96.583360675
39.18998570666667,-96.58336022666667
39.189983624999996,-96.58335972666667
39.189979443333335,-96.58335805166666
39.18997700333333,-96.58335718666666
39.189974158333335,-96.583356205
39.189965423333334,-96.58335368333333
39.18996406833333,-96.58335304166667
39.18996387666667,-96.58335320166667
39.189963213333336,-96.58335305166666
39.18996264,-96.58335292166667
39.18996277,-96.583353125
39.189962726666664,-96.58335318833333
39.18996254,-96.58335313833334
39.189961266666664,-96.58335327333333
39.18995904166667,-96.58335273833333
39.18995538833333,-96.58335169833333
39.189953261666666,-96.58335121333333
39.18994882,-96.58334983833333
39.189946675,-96.58334937666666
39.189943635,-96.58334847333333
39.189941248333334,-96.58334803666666
39.189936761666665,-96.5833471
39.18993402,-96.58334665
39.189929655,-96.58334741833333
39.189926415,-96.583348165
39.189921973333334,-96.58334992166667
39.18991991666667,-96.583351025
39.189917896666664,-96.58335191166667
39.189916176666664,-96.58335311833333
39.189913855,-96.58335422333333
39.18991273333334,-96.58335501
39.189912793333335,-96.58335542333333
39.18991282166667,-96.58335573
39.18991234833333,-96.58335574
39.18991150666667,-96.58335566
39.18990949,-96.58335533833333
39.18990384666667,-96.583353435
39.18990131666666,-96.583352785
39.18989853833333,-96.58335188
39.1898939,-96.58335104333334
39.18989086166667,-96.58335042
39.18988601666667,-96.58335008333333
39.189883286666664,-96.58335014833334
39.189880751666664,-96.58335066833334
39.189878335,-96.583350865
39.18987680666667,-96.583351325
39.18987443666666,-96.583351505
39.189872406666666,-96.583351875
39.18987045833333,-96.58335227166667
39.189869255,-96.58335249166667
39.18986762833333,-96.58335354
39.189865751666666,-96.58335414166666
39.189862565,-96.58335582
39.18986023,-96.58335695
39.189858711666666,-96.58335832166667
39.18985646833333,-96.58336012666666
39.189853498333335,-96.58336316
39.18983928833333,-96.58336636666667
39.189836066666665,-96.58336942
39.18983334666667,-96.58337242833333
39.18983366166667,-96.58337136833333
39.189833441666664,-96.583371385
39.189833095,-96.58337120333333
39.189832935,-96.58337112166667
39.189832755,-96.58337092166667
39.18983289333333,-96.58337047833334
39.189832671666665,-96.58337021833333
39.189831965,-96.58337203
39.18982874833333,-96.58337853333333
39.18982799333333,-96.58338142333334
39.18982768,-96.58338463666666
39.189827765,-96.58338896666666
39.189828085,-96.58339263833334
39.189828086666665,-96.58339215333334
39.18983530333333,-96.58338895166666
39.189835546666664,-96.58339194666667
39.18983295,-96.583398935
39.189837043333334,-96.58339993833333
39.18983630666666,-96.58340407333333
39.189836576666664,-96.58340647666667
39.18983686666667,-96.58340719333333
39.189837546666666,-96.58340913166667
39.18983830333333,-96.583411705
39.18983894666667,-96.58341376833333
39.189841038333334,-96.58341645666667
39.189842615,-96.58341771833334
39.189844315,-96.58341872333334
39.18984764333333,-96.58341939833333
39.189849646666666,-96.58342006333334
39.189851456666666,-96.58342033833334
39.189849953333336,-96.58342023666667
39.189846618333334,-96.58341922166667
39.189847885,-96.58341973166667
39.189851105,-96.583420625
39.18985424,-96.58342049333334
39.18985396,-96.58342023166666
39.18985220166667,-96.58342048833333
39.18985321666667,-96.58342046333334
39.189854475,-96.583420215
39.18985534666667,-96.58342007666667
39.18985617166667,-96.58342004166667
39.18985695833333,-96.58341992666666
39.18985871,-96.58341948
39.18985929,-96.58341922
39.189859543333334,-96.58341901333333
39.18985954833333,-96.58341869333333
39.18985963666667,-96.58341850166667
39.18985976166667,-96.58341818333334
39.18985809666667,-96.58341768666666
39.18985802833333,-96.58341764
39.18985781166667,-96.58341726333333
39.189857823333334,-96.58341714833334
39.189856893333335,-96.58341700333334
39.18985414666667,-96.58341642833334
39.18985389666667,-96.58341694833334
39.18985435166667,-96.58341730833334
39.18985562333334,-96.583417895
39.189858485,-96.58341882
39.18986049666667,-96.583419075
39.189862391666665,-96.58341933
39.189861695,-96.58341931666666
39.18985998666667,-96.583419585
39.189868018333335,-96.58341766333334
39.189870891666665,-96.58341755666666
39.18987332333333,-96.58341758333333
39.189875703333335,-96.58341758333333
39.189879211666664,-96.583417855
39.189879856666664,-96.58341772
39.189882061666665,-96.583417735
39.189884971666665,-96.583418245
39.189875308333335,-96.58341989
39.189878988333334,-96.583419665
39.189878675,-96.58342024
39.18987765666667,-96.58342094166667
39.18987675666666,-96.58342114
39.189876246666664,-96.58342154
39.18987563333334,-96.58342210333333
39.189876125,-96.58342247
39.18987666333334,-96.583422655
39.18987748666667,-96.58342274
39.189879655,-96.58342312666667
39.189880941666665,-96.58342311
39.189882446666665,-96.58342326
39.18988583833333,-96.58342326
39.189888151666665,-96.58342349333333
39.18989208,-96.583423215
39.18989456833334,-96.58342324166667
39.18989672,-96.58342301833333
39.18989874,-96.58342280333333
39.18990226333333,-96.583422585
39.18990399166667,-96.58342233166667
39.1899068,-96.58342241833333
39.189906693333334,-96.58342243833333
39.18990646333334,-96.58342294666667
39.189906245,-96.58342326166667
39.189906295,-96.58342358333333
39.18990603333334,-96.58342369833333
39.18990687833333,-96.58342387666667
39.18991307333334,-96.58342399666667
39.189914405,-96.58342432666667
39.189916125,-96.583424135
39.189917695,-96.58342427333334
39.189919405,-96.583424
39.18992052666667,-96.58342370833333
39.18994043666667,-96.58342242166667
39.189921213333335,-96.58342335333333
39.18992286333334,-96.58342297166666
39.18992383,-96.58342311
39.18992465666667,-96.58342272
39.189927815,-96.58342222666667
39.189930051666664,-96.58342206
39.18993181166667,-96.58342170333333
39.189933888333336,-96.58342143
39.18993491166667,-96.58342217833334
39.18993568166667,-96.58342213166667
39.18993647166667,-96.58342229833333
39.18993732,-96.58342234666667
39.189938921666666,-96.58342263666667
39.189939648333336,-96.58342265166667
39.189941565,-96.58342257666666
39.18994425,-96.58342233333333
39.189950583333335,-96.58342245833333
39.189953896666665,-96.58342259833333
39.18996976166667,-96.58342854166666
39.189970888333335,-96.583426225
39.18997384833333,-96.58342173833333
39.189974623333335,-96.58342009666667
39.18997427,-96.58341836333334
39.189974756666665,-96.58341691166666
39.189978005,-96.583420665
39.189979496666666,-96.58342212333334
39.18998817833333,-96.58343377
39.189996165,-96.583444455
39.19000530666667,-96.58345517666666
39.19000318,-96.58340151333333
39.19000491,-96.583402015
39.19000854,-96.583403225
39.19001084833333,-96.583403865
39.190015,-96.58340415
39.190018355,-96.58340443333333
39.19002110833333,-96.58340468666667
39.19002128333333,-96.58340476666666
39.19002150666667,-96.58340522833333
39.19002189166667,-96.58340535666666
39.19002225,-96.58340585833334
39.19002297666667,-96.58340665166666
39.19002345333333,-96.58340716
